slang,example,tokens,tags
FTW,got the last slice of pizza ftw,got the last slice of pizza ftw,O O O O O O B-SLANG
FU,you messed up my plans fu,you messed up my plans fu,O O O O O B-SLANG
FUBAR,that project is completely fubar now,that project is completely fubar now,O O O O B-SLANG O
FUBB,this project is completely fubb,this project is completely fubb,O O O O B-SLANG
FUD,lets fud and see who wins,lets fud and see who wins,O B-SLANG O O O O
FUTAB,im exhausted time to futab,im exhausted time to futab,O O O O B-SLANG
FW,ill fw you the email,ill fw you the email,O B-SLANG O O O
FWB,theyre not dating just fwb,theyre not dating just fwb,O O O O B-SLANG
FWM,if you want to stay in tonight fwm,if you want to stay in tonight fwm,O O O O O O O B-SLANG
FWP,my phones battery died fwp,my phone s battery died fwp,O O O O O B-SLANG
FYE,that new song is fye,that new song is fye,O O O O B-SLANG
FYEO,this document is fyeo,this document is fyeo,O O O B-SLANG
FYA,heres a funny meme fya,heres a funny meme fya,O O O O B-SLANG
G,that joke made me g,that joke made me g,O O O O B-SLANG
G+,i added you on g,i added you on g,O O O O B-SLANG
G/F,my gf is meeting me after work,my g f is meeting me after work,O B-SLANG I-SLANG O O O O O
G2CU,its been so long g2cu,its been so long g2cu,O O O O B-SLANG
G2GICYAL8ER,cant stay long g2gicyal8er,cant stay long g2gicyal8er,O O O B-SLANG
G2R,sorry g2r ill text you later,sorry g2r ill text you later,O B-SLANG O O O O
G2TU,g2tu i passed the exam,g2tu i passed the exam,B-SLANG O O O O
G4C,im g4c want to join,im g4c want to join,O B-SLANG O O O
GA,if youre ready ga with the presentation,if youre ready ga with the presentation,O O O B-SLANG O O O
GAC,youre completely wrong gac,youre completely wrong gac,O O O B-SLANG
GAFC,before you criticize gafc,before you criticize gafc,O O O B-SLANG
GANK,i got ganked while questing,i got ganked while questing,O O B-SLANG O O
GAS,hey gas i need some help,hey gas i need some help,O B-SLANG O O O O
GB,ive got to head out gb,ive got to head out gb,O O O O O B-SLANG
GBTW,breaks over time to gbtw,break s over time to gbtw,O O O O O B-SLANG
GBU,thanks for your help gbu,thanks for your help gbu,O O O O B-SLANG
GD,that meal was really gd,that meal was really gd,O O O O B-SLANG
GDR,just teasing gdr,just teasing gdr,O O B-SLANG
GD/R,that was a bold statement gdr,that was a bold statement gd r,O O O O O B-SLANG I-SLANG
GFI,if you think its a good idea gfi,if you think its a good idea gfi,O O O O O O O B-SLANG
GF,im going out with my gf tonight,im going out with my gf tonight,O O O O O B-SLANG O
GFN,hes gfn but hell be back soon,hes gfn but hell be back soon,O B-SLANG O O O O O
GGA,thanks for playing gga,thanks for playing gga,O O O B-SLANG
GGE1,that was fun gge1,that was fun gge1,O O O B-SLANG
GGU2,ggu2 that was close,ggu2 that was close,B-SLANG O O O
GGMSOT,that dessert looks amazing ggmsot,that dessert looks amazing ggmsot,O O O O B-SLANG
GGOH,this party is getting boring ggoh,this party is getting boring ggoh,O O O O O B-SLANG
GGP,brb ggp,brb ggp,O B-SLANG
GH,that was a gh i thought i had you beat,that was a gh i thought i had you beat,O O O B-SLANG O O O O O O
GIAR,youve been complaining all day giar,youve been complaining all day giar,O O O O O B-SLANG
GIC,i left a gic for the baby shower,i left a gic for the baby shower,O O O B-SLANG O O O O
GIGO,if the data is wrong the results will be toogigo,if the data is wrong the results will be too gigo,O O O O O O O O O O B-SLANG
GIRL,that character looks like a girl but hes actually a girl,that character looks like a girl but hes actually a girl,O O O O O B-SLANG O O O O B-SLANG
GJ,you completed the task gj,you completed the task gj,O O O O B-SLANG
GL,gl on your test tomorrow,gl on your test tomorrow,B-SLANG O O O O
GL2U,gl2u in the competition,gl2u in the competition,B-SLANG O O O
GLA,gla in the tournament everyone,gla in the tournament everyone,B-SLANG O O O O
GL/HF,glhf before the match,gl hf before the match,B-SLANG I-SLANG O O O
GLE,gle lets make this a great event,gle lets make this a great event,B-SLANG O O O O O O
GLE1,its a big day gle1,its a big day gle1,O O O O B-SLANG
GLNG,tough match glng,tough match glng,O O B-SLANG
GMBA,that joke had me gmba,that joke had me gmba,O O O O B-SLANG
GMV,your idea gmv for sure,your idea gmv for sure,O O B-SLANG O O
GNA,its been fun gna everyone,its been fun gna everyone,O O O B-SLANG O
GNE1,gne1 sleep well,gne1 sleep well,B-SLANG O O
GNIGHT,im logging off gnight,im logging off gnight,O O O B-SLANG
GNITE,time to sleep gnite,time to sleep gnite,O O O B-SLANG
GNSD,gnsd talk to you tomorrow,gnsd talk to you tomorrow,B-SLANG O O O O
GOAT,that player is the goat of basketball,that player is the goat of basketball,O O O O B-SLANG O O
GOI,it happened a week ago goi already,it happened a week ago goi already,O O O O O B-SLANG O
GOL,that was hilarious gol,that was hilarious gol,O O O B-SLANG
GOMB,ive already done it gomb,ive already done it gomb,O O O O B-SLANG
GPOY,heres my beach selfie gpoy,heres my beach selfie gpoy,O O O O B-SLANG
GRATZ,you got the promotion gratz,you got the promotion gratz,O O O O B-SLANG
GRL,shes a grl i met online,shes a grl i met online,O O B-SLANG O O O
GRWG,you need to grwg after that mistake,you need to grwg after that mistake,O O O B-SLANG O O O
GR&D,i know youre mad but grd,i know youre mad but gr d,O O O O O B-SLANG I-SLANG
GS,nice play gs,nice play gs,O O B-SLANG
GT,we didnt win but gt,we didnt win but gt,O O O O B-SLANG
GTFO,thats ridiculous gtfo,thats ridiculous gtfo,O O B-SLANG
GTFOH,you really believe that gtfoh,you really believe that gtfoh,O O O O B-SLANG
GTG,im late for my meeting gtg,im late for my meeting gtg,O O O O O B-SLANG
GTM,that comment had me gtm,that comment had me gtm,O O O O B-SLANG
GTRM,be right back gtrm,be right back gtrm,O O O B-SLANG
GTSY,its been a while gtsy,its been a while gtsy,O O O O B-SLANG
GUD,that meal was gud,that meal was gud,O O O B-SLANG
GWHTLC,thanks for clearing that up gwhtlc,thanks for clearing that up gwhtlc,O O O O O B-SLANG
H,sending you a big h,sending you a big h,O O O O B-SLANG
H8,i h8 waking up early,i h8 waking up early,O B-SLANG O O O
H8TTU,you have to work late h8ttu,you have to work late h8ttu,O O O O O B-SLANG
HAG1,talk to you later hag1,talk to you later hag1,O O O O B-SLANG
HAK,sending lots of hak to you,sending lots of hak to you,O O O B-SLANG O O
HALP,i cant figure this out halp,i cant figure this out halp,O O O O O B-SLANG
HAU,im doing fine hau,im doing fine hau,O O O B-SLANG
H&K,miss you hk,miss you h k,O O B-SLANG I-SLANG
H2CUS,i had a great time today h2cus,i had a great time today h2cus,O O O O O O B-SLANG
HAGN,its getting late hagn,its getting late hagn,O O O B-SLANG
HAGO,talk to you tomorrow hago,talk to you tomorrow hago,O O O O B-SLANG
HAND,thanks for your help hand,thanks for your help hand,O O O O B-SLANG
HAWT,take care and hawt,take care and hawt,O O O B-SLANG
HB,ill be waiting hb,ill be waiting hb,O O O B-SLANG
HBD,hbd hope you have a great day,hbd hope you have a great day,B-SLANG O O O O O O
H-BDAY,wishing you all the best hbday,wishing you all the best h bday,O O O O O B-SLANG I-SLANG
HBU,im doing fine hbu,im doing fine hbu,O O O B-SLANG
HF,going to the concert tonight hf,going to the concert tonight hf,O O O O O B-SLANG
HFAC,you got the job hfac thats amazing,you got the job hfac thats amazing,O O O O B-SLANG O O
H-FDAY,sending love to all the dads hfday,sending love to all the dads h fday,O O O O O O B-SLANG I-SLANG
HHIS,i forgot to reply to your message hhis,i forgot to reply to your message hhis,O O O O O O O B-SLANG
HIFW,hifw i found out we had a surprise test,hifw i found out we had a surprise test,B-SLANG O O O O O O O O
HL,ive been playing hl all day,ive been playing hl all day,O O O B-SLANG O O
HLA,hla hows it going,hla hows it going,B-SLANG O O O
H-MDAY,wishing all the moms out there an hmday,wishing all the moms out there an h mday,O O O O O O O B-SLANG I-SLANG
HMU,ill be free later hmu if you want to hang out,ill be free later hmu if you want to hang out,O O O O B-SLANG O O O O O O
HNL,this party is on a hnl,this party is on a hnl,O O O O O B-SLANG
HOAS,hoas ill check the schedule,hoas ill check the schedule,B-SLANG O O O O
HP,i need to heal my hp is low,i need to heal my hp is low,O O O O O B-SLANG O O
HRU,hey hru havent heard from you in a while,hey hru havent heard from you in a while,O B-SLANG O O O O O O O
HTH,heres the link to the article hth,heres the link to the article hth,O O O O O O B-SLANG
HUB,he has no clue what hes doing his hub is so far up,he has no clue what hes doing his hub is so far up,O O O O O O O O B-SLANG O O O O
HUYA,stop messing around get your huya and focus,stop messing around get your huya and focus,O O O O O B-SLANG O O
HV,ill hv it done by tomorrow,ill hv it done by tomorrow,O B-SLANG O O O O
HVH,were running hvh tonight want to join,were running hvh tonight want to join,O O B-SLANG O O O O
HW,i cant come out tonight ive got too much hw,i cant come out tonight ive got too much hw,O O O O O O O O O B-SLANG
HYFR,did you see that game hyfr,did you see that game hyfr,O O O O O B-SLANG
I2,i2 was thinking the same thing,i2 was thinking the same thing,B-SLANG O O O O O
IA8,thanks for the invite but ia8,thanks for the invite but ia8,O O O O O B-SLANG
IAAA,you need tax advice iaaa i can help,you need tax advice iaaa i can help,O O O O B-SLANG O O O
IAAD,iaad let me know if you need any medical advice,iaad let me know if you need any medical advice,B-SLANG O O O O O O O O O
IAAL,need legal advice iaal happy to help,need legal advice iaal happy to help,O O O B-SLANG O O O
IAC,i dont have the answer right now but iac we should follow up tomorrow,i dont have the answer right now but iac we should follow up tomorrow,O O O O O O O O B-SLANG O O O O O
IAE,iae we should still be prepared,iae we should still be prepared,B-SLANG O O O O O
IANAC,trust me ianac,trust me ianac,O O B-SLANG
IANAL,i dont know the law on this ianal,i dont know the law on this ianal,O O O O O O O B-SLANG
IAO,this discussion is going nowhere iao,this discussion is going nowhere iao,O O O O O B-SLANG
IB,missed anything while i was gone ib,missed anything while i was gone ib,O O O O O O B-SLANG
ICAM,thats exactly how i feel icam,thats exactly how i feel icam,O O O O O B-SLANG
ICBW,its not great but icbw,its not great but icbw,O O O O B-SLANG
ICEDI,the meeting was a disaster icedi,the meeting was a disaster icedi,O O O O O B-SLANG
ICFILWU,youre amazing icfilwu,youre amazing icfilwu,O O B-SLANG
ICYMI,icymi the new season starts next week,icymi the new season starts next week,B-SLANG O O O O O O
IDBI,you won the lottery idbi,you won the lottery idbi,O O O O B-SLANG
IDGAF,say what you want idgaf,say what you want idgaf,O O O O B-SLANG
IDK,idk where he went maybe check upstairs,idk where he went maybe check upstairs,B-SLANG O O O O O O
IDTS,will it rain today idts,will it rain today idts,O O O O B-SLANG
IDUNNO,idunno what happened to my keys,idunno what happened to my keys,B-SLANG O O O O O
IG,follow me on ig for updates,follow me on ig for updates,O O O B-SLANG O O
IG2R,sorry ig2r im late for a meeting,sorry ig2r im late for a meeting,O B-SLANG O O O O O
IGHT,im feeling relaxed ight,im feeling relaxed ight,O O O B-SLANG
IGN,whats your plan ign honestly,whats your plan ign honestly,O O O B-SLANG O
IGP,hold on igp real quick,hold on igp real quick,O O B-SLANG O O
IHNI,ihni where that came from,ihni where that came from,B-SLANG O O O O
IIRC,iirc the meeting is at 2 pm,iirc the meeting is at 2 pm,B-SLANG O O O O O O
IIIO,hes great with computers but iiio sometimes,hes great with computers but iiio sometimes,O O O O O B-SLANG O
IK,ik that movie was amazing,ik that movie was amazing,B-SLANG O O O O
IKR,that new cafe is so good ikr,that new cafe is so good ikr,O O O O O O B-SLANG
ILBL8,ilbl8 traffic is terrible,ilbl8 traffic is terrible,B-SLANG O O O
ILUM,thanks for everything ilum,thanks for everything ilum,O O O B-SLANG
ILYSM,ilysm youre the best,ilysm youre the best,B-SLANG O O O
IM,just im me when youre ready,just im me when youre ready,O B-SLANG O O O O
IMAO,imao that movie was overrated,imao that movie was overrated,B-SLANG O O O O
ImL,i got your message iml,i got your message iml,O O O O B-SLANG
IMNSHO,imnsho we should have left earlier,imnsho we should have left earlier,B-SLANG O O O O O
IMS,ims i didnt mean to offend you,ims i didnt mean to offend you,B-SLANG O O O O O O
IMSB,theres nothing to do imsb,theres nothing to do imsb,O O O O B-SLANG
IMTM,i finished all my tasks early imtm,i finished all my tasks early imtm,O O O O O O B-SLANG
INAL,inal but i think you should get legal advice,inal but i think you should get legal advice,B-SLANG O O O O O O O O
INC,heads up inc message,heads up inc message,O O B-SLANG O
Inspoo,looking at art galleries for some inspoo,looking at art galleries for some inspoo,O O O O O O B-SLANG
INV,send me an inv to the game,send me an inv to the game,O O O B-SLANG O O O
IOMH,i took on too many projects iomh,i took on too many projects iomh,O O O O O O B-SLANG
IRMC,thats exactly what i was saying irmc,thats exactly what i was saying irmc,O O O O O O B-SLANG
ISLY,we had a fight but isly,we had a fight but isly,O O O O O B-SLANG
ISO,iso a new job any leads,iso a new job any leads,B-SLANG O O O O O
ITAM,why is this so complicated itam,why is this so complicated itam,O O O O O B-SLANG
ITT,itt people share their favorite books,itt people share their favorite books,B-SLANG O O O O O
ITYK,ityk that the meeting was rescheduled,ityk that the meeting was rescheduled,B-SLANG O O O O O
IUSS,im not sure but iuss,im not sure but iuss,O O O O B-SLANG
IWALU,no matter what happens iwalu,no matter what happens iwalu,O O O O B-SLANG
IWAWO,this job is too stressful iwawo,this job is too stressful iwawo,O O O O O B-SLANG
IWIAM,that decision was ridiculous hes an iwiam,that decision was ridiculous hes an iwiam,O O O O O O B-SLANG
IWSN,she texted me iwsn,she texted me iwsn,O O O B-SLANG
IYKWIM,that conversation got a little awkward iykwim,that conversation got a little awkward iykwim,O O O O O O B-SLANG
IYO,iyo whats the best way to learn coding,iyo whats the best way to learn coding,B-SLANG O O O O O O O
IYQ,iyq youre always so thoughtful,iyq youre always so thoughtful,B-SLANG O O O O
IYSS,i dont think its going to work but iyss,i dont think its going to work but iyss,O O O O O O O O B-SLANG
j00,what are j00 up to today,what are j00 up to today,O O B-SLANG O O O
j00r,is that j00r car outside,is that j00r car outside,O O B-SLANG O O
JAC,jac ill be right back,jac ill be right back,B-SLANG O O O O
JAM,hold on jam while i finish this,hold on jam while i finish this,O O B-SLANG O O O O
JAS,jas let me grab my phone,jas let me grab my phone,B-SLANG O O O O O
JC (J/C),jc did you send that email,jc did you send that email,B-SLANG O O O O O
JDI,youve been hesitating too long jdi,youve been hesitating too long jdi,O O O O O B-SLANG
JELLY,you went to the concert im so jelly,you went to the concert im so jelly,O O O O O O O B-SLANG
JFF,i took the quiz jff its not serious,i took the quiz jff its not serious,O O O O B-SLANG O O O
JFGI,i dont know the answer jfgi,i dont know the answer jfgi,O O O O O B-SLANG
JIC,take an umbrella jic it rains,take an umbrella jic it rains,O O O B-SLANG O O
JJ (J/J),i didnt mean it jj,i didnt mean it jj,O O O O B-SLANG
JJA,dont take it seriously im jja,dont take it seriously im jja,O O O O O B-SLANG
JK (J/K),im moving to mars jk,im moving to mars jk,O O O O B-SLANG
JLMK,if youre free tomorrow jlmk,if youre free tomorrow jlmk,O O O O B-SLANG
JMO,jmo but i think the first movie was better,jmo but i think the first movie was better,B-SLANG O O O O O O O O
JP,i wasnt being serious jp,i wasnt being serious jp,O O O O B-SLANG
JT (J/T),dont get mad im jt,dont get mad im jt,O O O O B-SLANG
JTLYK,jtlyk the meetings been moved to 3 pm,jtlyk the meeting s been moved to 3 pm,B-SLANG O O O O O O O O
JV,were starting a jv with another company,were starting a jv with another company,O O O B-SLANG O O O
JW,jw if you were still planning to come tonight,jw if you were still planning to come tonight,B-SLANG O O O O O O O O
K,ill see you later k,ill see you later k,O O O O B-SLANG
KK,kk anyone home,kk anyone home,B-SLANG O O
K8T,k8t is coming to the party tonight,k8t is coming to the party tonight,B-SLANG O O O O O O
k/b,i need a new kb mine is broken,i need a new k b mine is broken,O O O O B-SLANG I-SLANG O O O
KB,my kb stopped working,my kb stopped working,O B-SLANG O O
KDFU,that joke had me kdfu,that joke had me kdfu,O O O O B-SLANG
KEWL,that new game is kewl,that new game is kewl,O O O O B-SLANG
KEYA,im busy now but keya when im free,im busy now but keya when im free,O O O O B-SLANG O O O
KEYME,keyme once you arrive at the hotel,keyme once you arrive at the hotel,B-SLANG O O O O O O
KFY,goodnight kfy,goodnight kfy,O B-SLANG
KIA,hes such a kia always correcting people,hes such a kia always correcting people,O O O B-SLANG O O O
KIR,no matter what happens just kir,no matter what happens just kir,O O O O O B-SLANG
KIT,it was great seeing you kit,it was great seeing you kit,O O O O O B-SLANG
KMA,if they dont like it they can kma,if they dont like it they can kma,O O O O O O O B-SLANG
KMK,dont like my opinion kmk,dont like my opinion kmk,O O O O B-SLANG
KMS,i have so much homework kms,i have so much homework kms,O O O O O B-SLANG
KMT,you dont agree well kmt,you dont agree well kmt,O O O O B-SLANG
KOC,i gave her a koc when we said goodbye,i gave her a koc when we said goodbye,O O O O B-SLANG O O O O
KOL,hes a kol in the tech industry,hes a kol in the tech industry,O O B-SLANG O O O O
Koreaboo,shes a total koreaboo always watching kdramas,shes a total koreaboo always watching k dramas,O O O B-SLANG O O O O
KOS,kos right now ill text you later,kos right now ill text you later,B-SLANG O O O O O O
KOW,i havent been sick all year kow,i havent been sick all year kow,O O O O O O B-SLANG
KOTC,we said goodbye with a kotc,we said goodbye with a kotc,O O O O O B-SLANG
KOTD,check out my new sneakers kotd,check out my new sneakers kotd,O O O O O B-SLANG
KOTL,we had our first kotl last night,we had our first kotl last night,O O O O B-SLANG O O
KNIM,its been a tough day knim,its been a tough day knim,O O O O O B-SLANG
KNOW,hes got a lot of know about computers,hes got a lot of know about computers,O O O O O B-SLANG O O
KPC,we stayed out late kpc,we stayed out late kpc,O O O O B-SLANG
KS,that player just ksd me in the game,that player just ks d me in the game,O O O B-SLANG O O O O O
KSC,that joke was funny ksc,that joke was funny ksc,O O O O B-SLANG
KT,im hanging out with kt tonight,im hanging out with kt tonight,O O O O B-SLANG O
KUTGW,your presentation was awesome kutgw,your presentation was awesome kutgw,O O O O B-SLANG
KYS,that was such a bad move kys,that was such a bad move kys,O O O O O O B-SLANG
L2G,l2g for a coffee,l2g for a coffee,B-SLANG O O O
L2K,were heading out to dinner l2k,were heading out to dinner l2k,O O O O O B-SLANG
L2P,you keep dying early l2p,you keep dying early l2p,O O O O B-SLANG
l33t,his coding skills are so l33t,his coding skills are so l33t,O O O O O B-SLANG
L4L,follow me for a l4l,follow me for a l4l,O O O O B-SLANG
L8RG8R,gotta run l8rg8r,gotta run l8rg8r,O O B-SLANG
LAB,this week has been so stressful lab,this week has been so stressful lab,O O O O O O B-SLANG
LBAY,that was a good one lbay,that was a good one lbay,O O O O O B-SLANG
LBS,you need to stop doing that lbs,you need to stop doing that lbs,O O O O O O B-SLANG
LBVS,im laughing but lbvs you need to fix that,im laughing but lbvs you need to fix that,O O O B-SLANG O O O O O
LD,its been fun ld,its been fun ld,O O O B-SLANG
LDO,were going to the concert ldo,were going to the concert ldo,O O O O O B-SLANG
LEMENO,lemeno if youre free this weekend,lemeno if youre free this weekend,B-SLANG O O O O O
LERK,ill be lerk for a bit need to grab lunch,ill be lerk for a bit need to grab lunch,O O B-SLANG O O O O O O O
LFD,the boss has lfd well continue tomorrow,the boss has lfd well continue tomorrow,O O O B-SLANG O O O
LFG,im lfg for tonights raid,im lfg for tonights raid,O B-SLANG O O O
LFM,we need more players for the dungeon lfm,we need more players for the dungeon lfm,O O O O O O O B-SLANG
LGH,its friday night lgh,its friday night lgh,O O O B-SLANG
LH6,weve been flirting all night lh6,weve been flirting all night lh6,O O O O O B-SLANG
LHSX,she texted me lhsx after the party,she texted me lhsx after the party,O O O B-SLANG O O O
LHM,this project is driving me crazy lhm,this project is driving me crazy lhm,O O O O O O B-SLANG
LHO,that story had me lho,that story had me lho,O O O O B-SLANG
LI,i just updated my li profile,i just updated my li profile,O O O O B-SLANG O
LIC,you dont like my opinion lic,you dont like my opinion lic,O O O O O B-SLANG
LIK,we need some lik for the party,we need some lik for the party,O O O B-SLANG O O O
LIMT,that joke was so cute limt,that joke was so cute limt,O O O O O B-SLANG
LLGB,ive got to go now llgb,ive got to go now llgb,O O O O O B-SLANG
LLS,that meme had me lls,that meme had me lls,O O O O B-SLANG
LMBO,i couldnt stop laughing lmbo,i couldnt stop laughing lmbo,O O O O B-SLANG
LMFAO,that prank had me lmfao,that prank had me lmfao,O O O O B-SLANG
LMIRL,weve been chatting for weeks lmirl sometime,weve been chatting for weeks lmirl sometime,O O O O O B-SLANG O
LMK,lmk if you need help with your project,lmk if you need help with your project,B-SLANG O O O O O O O
LMMFAO,that joke had me lmmfao,that joke had me lmmfao,O O O O B-SLANG
LMNK,i dont want to get involved so lmnk,i dont want to get involved so lmnk,O O O O O O O B-SLANG
LMS,lms if youre ready for the weekend,lms if youre ready for the weekend,B-SLANG O O O O O O
LNT,that joke didnt make sense it was lnt,that joke didnt make sense it was lnt,O O O O O O O B-SLANG
LOA,heres an loa for the project terms,heres an loa for the project terms,O O B-SLANG O O O O
LOLH,that meme has me lolh,that meme has me lolh,O O O O B-SLANG
LOLO,sending you lolo from across the miles,sending you lolo from across the miles,O O B-SLANG O O O O
LOLWTF,that situation was so bizarre im lolwtf,that situation was so bizarre im lolwtf,O O O O O O B-SLANG
LOTI,that was mildly funny but im just loti,that was mildly funny but im just loti,O O O O O O O B-SLANG
LOTR,i just rewatched lotr last weekend,i just rewatched lotr last weekend,O O O B-SLANG O O
LQTM,that was pretty funny im lqtm over here,that was pretty funny im lqtm over here,O O O O O B-SLANG O O
LSHMBH,that standup comedian had me lshmbh,that stand up comedian had me lshmbh,O O O O O O B-SLANG
LSV,this movie is rated for lsv,this movie is rated for lsv,O O O O O B-SLANG
LTD,i just got a promotion ltd,i just got a promotion ltd,O O O O O B-SLANG
LTLWDLS,cant wait for the party ltlwdls,cant wait for the party ltlwdls,O O O O O B-SLANG
LTOD,my old laptop keeps crashing its an ltod,my old laptop keeps crashing its an ltod,O O O O O O O B-SLANG
LTS,i read your message and started lts,i read your message and started lts,O O O O O O B-SLANG
LULT,thanks for always being there lult,thanks for always being there lult,O O O O O B-SLANG
LULZ,i joined the prank for the lulz,i joined the prank for the lulz,O O O O O O B-SLANG
LVM,i lvm call me back when you can,i lvm call me back when you can,O B-SLANG O O O O O O
LWOS,that was so dry im lwos over here,that was so dry im lwos over here,O O O O O B-SLANG O O
LY,goodnight ly,goodnight ly,O B-SLANG
LYLAS,youre the best lylas,youre the best lylas,O O O B-SLANG
LYLC,youre amazing lylc,youre amazing lylc,O O B-SLANG
LYSM,i miss you lysm,i miss you lysm,O O O B-SLANG
M$,i just installed the latest update from m,i just installed the latest update from m,O O O O O O O B-SLANG
MB,hes always calling his mom for advice such an mb,hes always calling his mom for advice such an mb,O O O O O O O O O B-SLANG
MBS,i cant talk about that right now mbs,i cant talk about that right now mbs,O O O O O O O B-SLANG
MC,wishing you all a mc and a happy new year,wishing you all a mc and a happy new year,O O O O B-SLANG O O O O O
MDIAC,mdiac so i know a lot about law enforcement,mdiac so i know a lot about law enforcement,B-SLANG O O O O O O O O
MEGO,whenever they talk about quantum physics mego,whenever they talk about quantum physics mego,O O O O O O B-SLANG
MEH,that movie was meh nothing special,that movie was meh nothing special,O O O B-SLANG O O
MEHH,its been a long day mehh,its been a long day mehh,O O O O O B-SLANG
MEZ,that performance was mez i couldnt look away,that performance was mez i couldnt look away,O O O B-SLANG O O O O
MFI,im mfi for the new season of the show,im mfi for the new season of the show,O B-SLANG O O O O O O O
MGB,hope everything goes well mgb,hope everything goes well mgb,O O O O B-SLANG
MGMT,ill check with mgmt before making a decision,ill check with mgmt before making a decision,O O O B-SLANG O O O O
MHOTY,you did an amazing job mhoty,you did an amazing job mhoty,O O O O O B-SLANG
MIRL,this meme is so relatable its mirl,this meme is so relatable its mirl,O O O O O O B-SLANG
MISS.3,im with miss3 were going to the park,im with miss 3 were going to the park,O O B-SLANG I-SLANG O O O O O
MKAY,thats your plan mkay sounds good,thats your plan mkay sounds good,O O O B-SLANG O O
MLM,he was being so rude so i gave him the mlm,he was being so rude so i gave him the mlm,O O O O O O O O O O B-SLANG
MM,hanging out with my mm this weekend,hanging out with my mm this weekend,O O O O B-SLANG O O
MMK,youre coming over later mmk,youre coming over later mmk,O O O O B-SLANG
MNC,sorry mncill be right back,sorry mnc ill be right back,O B-SLANG O O O O
MNSG,i just received an mnsg can you help translate,i just received an mnsg can you help translate,O O O O B-SLANG O O O O
MOD,the mod had to step in and calm things down,the mod had to step in and calm things down,O B-SLANG O O O O O O O O
MORF,you didnt mentionmorf,you didnt mention morf,O O O B-SLANG
MOMBOY,hes such a momboy always calling his mom for advice,hes such a momboy always calling his mom for advice,O O O B-SLANG O O O O O O
MOO,in moo thats not the best approach,in moo thats not the best approach,O B-SLANG O O O O O
MOOS,are you bringing a moos to the party,are you bringing a moos to the party,O O O O B-SLANG O O O
MOS,cant talk about that right now mos,cant talk about that right now mos,O O O O O O B-SLANG
MOSS,weve got a moss joining our team,weve got a moss joining our team,O O O B-SLANG O O O
MP,im out of mp need to recharge,im out of mp need to recharge,O O O B-SLANG O O O
MR.3,spending the afternoon with mr3 at the park,spending the afternoon with mr 3 at the park,O O O O B-SLANG I-SLANG O O O
MRT,i made an mrt of that tweet with my own comment,i made an mrt of that tweet with my own comment,O O O B-SLANG O O O O O O O
MSG,ill send you an msg later with the details,ill send you an msg later with the details,O O O O B-SLANG O O O O
MTF,ill send the first draft now mtf on updates,ill send the first draft now mtf on updates,O O O O O O B-SLANG O O
MTFBWU,good luck on your test mtfbwu,good luck on your test mtfbwu,O O O O O B-SLANG
MU,its been so long since we hung out mu,its been so long since we hung out mu,O O O O O O O O B-SLANG
MUAH,i tried making a joke but it was muah,i tried making a joke but it was muah,O O O O O O O O B-SLANG
MUSM,havent seen you in ages musm,havent seen you in ages musm,O O O O O B-SLANG
MWAH,goodnight mwah,goodnight mwah,O B-SLANG
MYO,thats personal myo,thats personal myo,O O B-SLANG
MYOB,ill handle it myself myob,ill handle it myself myob,O O O O B-SLANG
n00b,dont worry everyones a n00b at first,dont worry everyones a n00b at first,O O O O B-SLANG O O
N1,you really aced that presentation n1,you really aced that presentation n1,O O O O O B-SLANG
N2M,whats up with you n2m over here,whats up with you n2m over here,O O O O B-SLANG O O
NADT,whats new nadt,whats new nadt,O O B-SLANG
NALOPKT,this plant is rare nalopkt,this plant is rare nalopkt,O O O O B-SLANG
NANA,i was going to call but nanaits handled,i was going to call but nana its handled,O O O O O O B-SLANG O O
NBD,i fixed the problem nbd,i fixed the problem nbd,O O O O B-SLANG
NBFAB,youre doing great for your first try nbfab,youre doing great for your first try nbfab,O O O O O O O B-SLANG
NC,i love your new place nc,i love your new place nc,O O O O O B-SLANG
ND,you hit two home runs nd,you hit two home runs nd,O O O O O B-SLANG
NE,do you have ne idea what time the show starts,do you have ne idea what time the show starts,O O O B-SLANG O O O O O O
NE1,is ne1 coming to the game tonight,is ne1 coming to the game tonight,O B-SLANG O O O O O
NERF,they nerfed my favorite character in the game,they nerfed my favorite character in the game,O B-SLANG O O O O O O
NFM,ill pass on dessert nfm,ill pass on dessert nfm,O O O O B-SLANG
NFS,im addicted to playing nfs,im addicted to playing nfs,O O O O B-SLANG
NFW,you got tickets to the concert nfw,you got tickets to the concert nfw,O O O O O O B-SLANG
NFWS,be careful with that link its nfws,be careful with that link its nfws,O O O O O O B-SLANG
NH,you played that perfectly nh,you played that perfectly nh,O O O O B-SLANG
NIFOC,im home alone nifoc right now,im home alone nifoc right now,O O O B-SLANG O O
NIGI,oh i misunderstood earlier nigi now,oh i misunderstood earlier nigi now,O O O O B-SLANG O
NIMBY,theyre proposing a new building but its a total nimby situation,theyre proposing a new building but its a total nimby situation,O O O O O O O O O B-SLANG O
NIROK,brb nirok for a few minutes,brb nirok for a few minutes,O B-SLANG O O O O
NLT,please send the report nlt friday,please send the report nlt friday,O O O O B-SLANG O
NM,whats up nm just hanging out,whats up nm just hanging out,O O B-SLANG O O O
NMH,hows it going nmh just relaxing,hows it going nmh just relaxing,O O O B-SLANG O O
