sentence,binary_label,tags
that was an amazing shot ob,1,O O O O O B-SLANG
obv i was going to say yes,1,B-SLANG O O O O O O
ofc ill be there tomorrow,1,B-SLANG O O O O
hes the og of street style,1,O O B-SLANG O O O
the weekend went by so fast ogim,1,O O O O O O B-SLANG
oh at the coffee shop i cant believe they canceled the meeting,1,B-SLANG O O O O O O O O O O O
ohhemmgee thats so cute,1,B-SLANG O O O
ill call you back later oi right now,1,O O O O O B-SLANG O O
oib what did i miss,1,B-SLANG O O O O
youre really mad oj,1,O O O B-SLANG
going to visit my ol this weekend,1,O O O O B-SLANG O O
i met someone through oll,1,O O O O B-SLANG
im going fishing with my om this weekend,1,O O O O O B-SLANG O O
after sitting all day omaa,1,O O O O B-SLANG
you want to change my weekend plans omdb,1,O O O O O O O B-SLANG
omfg thats incredible,1,B-SLANG O O
omg i cant believe it,1,B-SLANG O O O O
omgyg2bk thats the best news ever,1,B-SLANG O O O O O
you missed the shot omgys,1,O O O O B-SLANG
oms thats the truth,1,B-SLANG O O O
just finished up omw now,1,O O O B-SLANG O
ill be onl tonight if you want to chat,1,O O B-SLANG O O O O O O
finished for the day oo,1,O O O O B-SLANG
that comment was totally ooc for him,1,O O O O B-SLANG O O
its late im ooh,1,O O O B-SLANG
oomf just liked my tweet,1,B-SLANG O O O O
ootd ill finally visit paris,1,B-SLANG O O O O
im ooto until monday so ill reply then,1,O B-SLANG O O O O O O
cant talk right now im op,1,O O O O O B-SLANG
you finished the project already orly,1,O O O O O B-SLANG
im updating my os tonight,1,O O O B-SLANG O
this might be ot but did you see the game last night,1,O O O B-SLANG O O O O O O O O
its late otb for me,1,O O B-SLANG O O
that joke had me otfl,1,O O O O B-SLANG
im otl back in an hour,1,O B-SLANG O O O O
its expensive but otoh its a great investment,1,O O O B-SLANG O O O O
cant talk im otp right now,1,O O O B-SLANG O O
that party was so ott but fun,1,O O O O B-SLANG O O
ottomh id say its about five miles,1,B-SLANG O O O O O O
got to go otw now,1,O O O B-SLANG O
that match is ova,1,O O O B-SLANG
i cant make it youre oyo this time,1,O O O O O B-SLANG O O
im going to dinner with my p tonight,1,O O O O O O B-SLANG O
its nice to have a p2p discussion about school events,1,O O O O O B-SLANG O O O O
cant talk now p911,1,O O O B-SLANG
pap of your new car,1,B-SLANG O O O O
were on pat duty tonight,1,O O B-SLANG O O
cant discuss that right now paw,1,O O O O O B-SLANG
i found your number in the pbook,1,O O O O O O B-SLANG
my pc is a wizard in the game,1,O B-SLANG O O O O O O
if youre free later pcm,1,O O O O B-SLANG
they were showing too much pda at the park,1,O O O O O B-SLANG O O O
got the job im pdh right now,1,O O O O B-SLANG O O
im unarmed pds,1,O O B-SLANG
ill be there pdq,1,O O O B-SLANG
hanging out with my peeps this weekend,1,O O O O B-SLANG O O
your new car is pft,1,O O O O B-SLANG
send me a pic of your new puppy,1,O O O B-SLANG O O O O
that joke had me pip,1,O O O O B-SLANG
pir cant talk about that right now,1,B-SLANG O O O O O O
can you piss in my coffee,1,O O B-SLANG O O O
i caught a rare pkmn today,1,O O O O B-SLANG O
i just got a new pl8 for my car,1,O O O O O B-SLANG O O O
that was a well pld match,1,O O O O B-SLANG O
plmk if youre free tomorrow,1,B-SLANG O O O O
can you send me the report pls,1,O O O O O O B-SLANG
this event is perfect for plu,1,O O O O O B-SLANG
plz send me the details asap,1,B-SLANG O O O O O
plztlme what happened at the meeting,1,B-SLANG O O O O O
ill pm you the details,1,O B-SLANG O O O
pmfi but i think we need to revise this,1,B-SLANG O O O O O O O O
pmfji but i have a suggestion,1,B-SLANG O O O O O
that story had me pmsl,1,O O O O B-SLANG
youre having a tough day poahf,1,O O O O O B-SLANG
if theres no photo poidh,1,O O O O B-SLANG
pos talk later,1,B-SLANG O O
i need to use a pot to heal,1,O O O O O B-SLANG O O
check out my potd on instagram,1,O O O B-SLANG O O
from my pov this makes the most sense,1,O O B-SLANG O O O O O
a lot of ppl showed up to the event,1,O O O B-SLANG O O O O O
the package is ppu,1,O O O B-SLANG
your baby is so presh,1,O O O O B-SLANG
ill probs be there by 7,1,O B-SLANG O O O O
ill prolly skip the meeting,1,O B-SLANG O O O
im running a new proggy on my laptop,1,O O O O B-SLANG O O O
be careful that site s full of pron,1,O O O O O O O B-SLANG
just a psa dont forget to hydrate,1,O O B-SLANG O O O O
lets change the topic psos,1,O O O O B-SLANG
ive been playing on my psp all day,1,O O O O O B-SLANG O O
looking for a group pst,1,O O O O B-SLANG
i was so exhausted i just ptfo last night,1,O O O O O O B-SLANG O O
well we won the game ptiypasi,1,O O O O O B-SLANG
ptl we made it home safely,1,B-SLANG O O O O O
that sounds interesting ptmm,1,O O O B-SLANG
im using some pto to take a vacation,1,O O O B-SLANG O O O O
i joined a pug for the dungeon,1,O O O B-SLANG O O O
i prefer pve content over pvp,1,O O B-SLANG O O O
lets try some pvp battles tonight,1,O O O B-SLANG O O
i totally pwned that game last night,1,O O B-SLANG O O O O
i didnt understand your point pxt,1,O O O O O B-SLANG
whats that smell pu,1,O O O B-SLANG
ill be late need to puks,1,O O O O O B-SLANG
shes such a pyt,1,O O O B-SLANG
got to go pz,1,O O O B-SLANG
lets order some pza for dinner,1,O O O B-SLANG O O
ive been waiting in the q for 30 minutes,1,O O O O O B-SLANG O O O
hey q4u whats the plan for tonight,1,O B-SLANG O O O O O
we need to run a qc check on the product,1,O O O O O B-SLANG O O O O
qfe whats everyones favorite movie,1,B-SLANG O O O O
that statement is ridiculous qfi,1,O O O O B-SLANG
what they said was spot on qft,1,O O O O O O B-SLANG
lets grab a qik coffee before the meeting,1,O O O B-SLANG O O O O
come on ql im being serious,1,O O B-SLANG O O O
be yourself everyone else is already taken qotd,1,O O O O O O O B-SLANG
i lost my keys q_q,1,O O O O B-SLANG
hey qq what time does the event start,1,O B-SLANG O O O O O O
i sent the message still waiting for a qsl,1,O O O O O O O O B-SLANG
i had a great qso with him about technology,1,O O O O B-SLANG O O O O
look at that dog such a qt,1,O O O O O O B-SLANG
my niece is an absolute qtpi,1,O O O O O B-SLANG
r you coming to the party tonight,1,B-SLANG O O O O O O
r8 my outfit from 1 to 10,1,B-SLANG O O O O O O
youre awesome rbay,1,O O B-SLANG
we need to leave rfn,1,O O O O B-SLANG
rgr ill meet you there,1,B-SLANG O O O O
i got the best seat rhip,1,O O O O O B-SLANG
rip well miss you,1,B-SLANG O O O
i cant play tonight got rl stuff to do,1,O O O O O B-SLANG O O O
rly thats amazing,1,B-SLANG O O
hes late again rme,1,O O O B-SLANG
rmlb im not going to change my mind,1,B-SLANG O O O O O O O
you need more details rmmm,1,O O O O B-SLANG
that video was so funny roflcopter,1,O O O O O B-SLANG
i couldnt stop laughing roflmao,1,O O O O B-SLANG
that meme had me rotfl,1,O O O O B-SLANG
the prank was so good rotfluts,1,O O O O O B-SLANG
ive been playing rs all weekend,1,O O O B-SLANG O O
ill finish the report rsn,1,O O O O B-SLANG
ill be there at 5 rt,1,O O O O O B-SLANG
after that drama ive got a new rtbs,1,O O O O O O O B-SLANG
youre doing it wrong rtfm,1,O O O O B-SLANG
you missed the point rtfq,1,O O O O B-SLANG
rthx for sharing my post,1,B-SLANG O O O O
before you ask rtms,1,O O O B-SLANG
we need to focus on customer rtntn,1,O O O O O O B-SLANG
the pay raise will be rtrctv to last month,1,O O O O O B-SLANG O O O
shes planning for rtrmt in a few years,1,O O O B-SLANG O O O O
youre still confused rtsm,1,O O O B-SLANG
you missed the point rtwfq,1,O O O O B-SLANG
ru coming to the party tonight,1,B-SLANG O O O O O
before we start the game rumof,1,O O O O O B-SLANG
ive been texting you rut,1,O O O O B-SLANG
you seem upset ruok,1,O O O B-SLANG
ill see you soon rx,1,O O O O B-SLANG
got to get back to rw responsibilities,1,O O O O O B-SLANG O
feeling down ryb for inspiration,1,O O B-SLANG O O
i prefer ryo cigarettes,1,O O B-SLANG O
the instructions are clear rys,1,O O O O B-SLANG
s2r your address and ill mail it,1,B-SLANG O O O O O O
s2s but the event has been canceled,1,B-SLANG O O O O O O
if you sign up for that site youll get s4l,1,O O O O O O O O O B-SLANG
that story was sal,1,O O O B-SLANG
i didnt mean to be late sat,1,O O O O O O B-SLANG
his comment was savage but true,1,O O O B-SLANG O O
ill sb when i get your message,1,O B-SLANG O O O O O
that performance had me sbia,1,O O O O B-SLANG
i didnt mean to miss the call sbt,1,O O O O O O O B-SLANG
its getting hot out sc,1,O O O O B-SLANG
goodnight sd,1,O B-SLANG
tucking you in sdmb,1,O O O B-SLANG
senpai noticed me,1,B-SLANG O O
we need to improve our seo for better website traffic,1,O O O O O B-SLANG O O O O
when i saw the surprise i was sete,1,O O O O O O O B-SLANG
just took a selfie at the beach,1,O O O B-SLANG O O O
sfaik the meeting is still on for tomorrow,1,B-SLANG O O O O O O O
youre tired sh im exhausted too,1,O O B-SLANG O O O
thats so funny sh,1,O O O B-SLANG
i forgot my keys again shid,1,O O O O O B-SLANG
i totally ship those two characters,1,O O B-SLANG O O O
i had to make the joke sicnr,1,O O O O O O B-SLANG
im late sig2r,1,O O B-SLANG
after that decision sihth,1,O O O B-SLANG
simyc i was in a meeting,1,B-SLANG O O O O O
one day ill sir with this idea,1,O O O B-SLANG O O O
it was great catching up sit,1,O O O O O B-SLANG
im sitd about the details of the project,1,O B-SLANG O O O O O O
shes always advocating for causes total sjw,1,O O O O O O B-SLANG
ive been sk8ng since i was a kid,1,O O B-SLANG O O O O O
hes a total sk8r with all the tricks,1,O O O B-SLANG O O O O
i used to have a crush on a sk8rboi,1,O O O O O O O O B-SLANG
lets meet at 7 for dinner slap,1,O O O O O O B-SLANG
i spend way too much time on sm,1,O O O O O O O B-SLANG
the sky was smazed after the fireworks,1,O O O B-SLANG O O O
hes smexi isnt he,1,O B-SLANG O O
the logic in that statement has me smhid,1,O O O O O O O B-SLANG
the meeting turned into a snafu,1,O O O O O B-SLANG
that snert really needs to learn some manners,1,O B-SLANG O O O O O O
ive got so many snrs to reply to on snapchat,1,O O O O B-SLANG O O O O O
im going out with my so tonight,1,O O O O O B-SLANG O
that soab cut me off in traffic,1,O B-SLANG O O O O O
dont worry about being late s ok,1,O O O O O B-SLANG I-SLANG
sol youll get used to it,1,B-SLANG O O O O O
ive texted you three times today somy,1,O O O O O O B-SLANG
just wondering sorg,1,O O B-SLANG
sos im lost in the city,1,B-SLANG O O O O O
cant chat long im sot today,1,O O O O B-SLANG O
sotmg ill talk to you later,1,B-SLANG O O O O O
cant talk now sowm,1,O O O B-SLANG
spk your mind im listening,1,B-SLANG O O O O
srsly i cant believe he said that,1,B-SLANG O O O O O O
lets meet spst next week,1,O O B-SLANG O O
i spto her about the event,1,O B-SLANG O O O O
hes so sq always following the rules,1,O O B-SLANG O O O O
sry i missed your call,1,B-SLANG O O O O
ss for being late,1,B-SLANG O O O
that movie was ssif i couldnt stop laughing,1,O O O B-SLANG O O O O
his argument was ssinf i couldnt even respond,1,O O O B-SLANG O O O O
you better st d before you get into trouble,1,O O B-SLANG I-SLANG O O O O O
i couldnt believe what he was saying stfu,1,O O O O O O O B-SLANG
im str8 not interested,1,O B-SLANG O O
if you dont know just stw,1,O O O O O B-SLANG
su i cant believe you said that,1,B-SLANG O O O O O O
goodnight suitm,1,O B-SLANG
heading out now sul,1,O O O B-SLANG
sup havent heard from you in a while,1,B-SLANG O O O O O O O
theyre talking again but im suth,1,O O O O O B-SLANG
that traffic sux,1,O O B-SLANG
thats not true suyf,1,O O O B-SLANG
i got so much swag at the conference,1,O O O O B-SLANG O O O
i sent you a letter swak,1,O O O O O B-SLANG
the letter had swalk written on the envelope,1,O O O B-SLANG O O O O
i didnt have time to check the facts so i made a swat,1,O O O O O O O O O O O O B-SLANG
that joke had me swl,1,O O O O B-SLANG
swmbo says i need to mow the lawn,1,B-SLANG O O O O O O O
got to run syl,1,O O O B-SLANG
ill be over in a bit sys,1,O O O O O O B-SLANG
you dont know what youre talking about syy,1,O O O O O O O B-SLANG
well get through this just t,1,O O O O O B-SLANG
youre the best t4bu,1,O O O B-SLANG
having a rough day t t,1,O O O O B-SLANG I-SLANG
ta for all your help today,1,B-SLANG O O O O O
got to sign off tafn,1,O O O O B-SLANG
lets meet tam for breakfast,1,O O B-SLANG O O
that character is such a tank,1,O O O O O B-SLANG
i totally tanked that boss in the game,1,O O B-SLANG O O O O O
our team was tanking the competition,1,O O O B-SLANG O O
the project is tarfu right now,1,O O O B-SLANG O O
just wanted to say hi tau,1,O O O O O B-SLANG
hope youre doing well taumualu,1,O O O O B-SLANG
he got tbagged after losing in the game,1,O O B-SLANG O O O O O
tbbh i didnt like the movie,1,B-SLANG O O O O O
the series finale was such a cliffhanger tbc,1,O O O O O O O B-SLANG
the meeting time is tbd,1,O O O O B-SLANG
im busy now tbl when you can,1,O O O B-SLANG O O O
heres a photo from high school tbt,1,O O O O O O B-SLANG
goodbye tc,1,O B-SLANG
ive got to tcb before the deadline,1,O O O B-SLANG O O O
stay safe and tcoy,1,O O O B-SLANG
i love playing td games,1,O O O B-SLANG O
he sent me a flirty message saying td2m,1,O O O O O O O B-SLANG
she jokingly said tdtm during the chat,1,O O O B-SLANG O O O
that video was tff,1,O O O B-SLANG
that article was really helpful tfs,1,O O O O O B-SLANG
tftf looking forward to your posts,1,B-SLANG O O O O O
tfti but i cant make it to the party,1,B-SLANG O O O O O O O O
this is a great tip tftt,1,O O O O O B-SLANG
tg it stopped raining just in time,1,B-SLANG O O O O O O
finally the weekend is here tgif,1,O O O O O B-SLANG
thnq for helping me with my project,1,B-SLANG O O O O O O
thnx for the advice,1,B-SLANG O O O
look at that thot at the party,1,O O O B-SLANG O O O
feeling stressed tht itll get better,1,O O B-SLANG O O O
tia for any suggestions you can give,1,B-SLANG O O O O O O
dont stress tiad,1,O O B-SLANG
my comment was tic dont take it too seriously,1,O O O B-SLANG O O O O O
til that honey never spoils,1,B-SLANG O O O O
i appreciate that you always tilis,1,O O O O O B-SLANG
cant talk about it now tir,1,O O O O O B-SLANG
ive got to go tlk2ul8r,1,O O O O B-SLANG
the article was tl couldnt finish it,1,O O O B-SLANG O O O
heres the summary of the report tl dr,1,O O O O O O B-SLANG I-SLANG
tm this movie is worth watching,1,B-SLANG O O O O O
tma dont invest in that stock,1,B-SLANG O O O O O
let me know what time works for you tmb,1,O O O O O O O O B-SLANG
whoa thats tmi about your weekend,1,O O B-SLANG O O O
youll love that restaurant tmot,1,O O O O B-SLANG
this workload is tmth today,1,O O O B-SLANG O
im heading out now tmyl so i can meet you,1,O O O O B-SLANG O O O O O
tmwfi that movie is amazing,1,B-SLANG O O O O
you think thats a free offer tnstaafl,1,O O O O O O B-SLANG
its been fun tnt,1,O O O B-SLANG
when i saw the surprise i had toj,1,O O O O O O O B-SLANG
make sure you read the tos before signing up,1,O O O O O B-SLANG O O O
im totes excited for the trip,1,O B-SLANG O O O O
just wanted to say hi tou,1,O O O O O B-SLANG
hope youre doing well toy,1,O O O O B-SLANG
lets meet tpm for coffee,1,O O B-SLANG O O
well have to wait for approval from tptb,1,O O O O O O O B-SLANG
just wanted to say tq,1,O O O O B-SLANG
that movie had me tsh,1,O O O O B-SLANG
you got the last slice tsnf,1,O O O O O B-SLANG
lets finish this project tstb,1,O O O O B-SLANG
that hashtag is the latest tt on twitter,1,O O O O O B-SLANG O O
i ttly agree with you on that,1,O B-SLANG O O O O O
dont worry tttt itll get better,1,O O B-SLANG O O O
ive got to run ttul,1,O O O O B-SLANG
tu for all your help today,1,B-SLANG O O O O O
youve been caught im tui,1,O O O O B-SLANG
the party was turnt last night,1,O O O B-SLANG O O
the comment was too funny not to say twss,1,O O O O O O O O B-SLANG
its getting late ttg,1,O O O B-SLANG
im going offline ttyafn,1,O O O B-SLANG
lets catch up later ttys,1,O O O O B-SLANG
ty for the gift,1,B-SLANG O O O
tyfc your donation means a lot,1,B-SLANG O O O O O
tyfyc i appreciate your feedback,1,B-SLANG O O O O
i said it would rain tys,1,O O O O O B-SLANG
no rush tyt,1,O O B-SLANG
tyso for all your hard work,1,B-SLANG O O O O O
you helped but made it harder tyafy,1,O O O O O O B-SLANG
tyvm for the lovely gift,1,B-SLANG O O O O
tx for the quick reply,1,B-SLANG O O O O
you think im wrong urs,1,O O O O B-SLANG
that joke was hilarious ucmu,1,O O O O B-SLANG
woke up with a bruise total udi from last night,1,O O O O O O B-SLANG O O O
you fixed the issue udm,1,O O O O B-SLANG
things got heated last night total uds,1,O O O O O O B-SLANG
that result was ufb,1,O O O B-SLANG
the meeting is postponed ufn,1,O O O O B-SLANG
you just won the lottery ufwm,1,O O O O O B-SLANG
they canceled the event ugtbk,1,O O O O B-SLANG
you got that for free uhgtbsm,1,O O O O O B-SLANG
best food in town uktr,1,O O O O B-SLANG
ill ul the files to the server,1,O B-SLANG O O O O O
u l love this new song,1,B-SLANG I-SLANG O O O O
please una in the report,1,O B-SLANG O O O
that accident was really un4tun8,1,O O O O B-SLANG
that game was unblefble,1,O O O B-SLANG
the results are still uncrtn,1,O O O O B-SLANG
that joke was funny but definitely unpc,1,O O O O O O B-SLANG
you seem upset uok,1,O O O B-SLANG
ur the best,1,B-SLANG O O
you solved that puzzle so quickly ur2ys4me,1,O O O O O O B-SLANG
thanks for helping with the project ura,1,O O O O O O B-SLANG
urh in that outfit,1,B-SLANG O O O
thanks for the gift ursktm,1,O O O O B-SLANG
you nailed that presentation urtm,1,O O O O B-SLANG
thanks for your help urw,1,O O O O B-SLANG
ill keep this job usbca,1,O O O O B-SLANG
i usu work from home on fridays,1,O B-SLANG O O O O O
ive been playing ut all weekend,1,O O O B-SLANG O O
hurry up ut2l,1,O O B-SLANG
whats the best option utm,1,O O O O B-SLANG
that outfit was a total uv,1,O O O O O B-SLANG
thanks for helping me uw,1,O O O O B-SLANG
we need to improve the ux of this website,1,O O O O O B-SLANG O O O
thats v impressive,1,O B-SLANG O
the total cost includes vat,1,O O O O B-SLANG
you can totally see her vbl in that top,1,O O O O O B-SLANG O O O
i saw the surprise and had a vbs,1,O O O O O O O B-SLANG
lets hop on vc to discuss the project,1,O O O B-SLANG O O O O
he made a veg when he pulled the prank,1,O O O B-SLANG O O O O O
that meme was vff,1,O O O B-SLANG
this laptop is great vfm,1,O O O O B-SLANG
this phone is secondhand but in vgc,1,O O O O O O B-SLANG
that was a tough match but vgg,1,O O O O O O B-SLANG
you played a vgh in that round,1,O O O B-SLANG O O O
hes got vip access to the event,1,O O B-SLANG O O O O
i left you a vm about the meeting,1,O O O O B-SLANG O O O
that dress looks vn on you,1,O O O B-SLANG O O
you won the game with a vnh,1,O O O O O O B-SLANG
we use voip for all our office calls,1,O O B-SLANG O O O O O
im vry excited for the weekend,1,O B-SLANG O O O O
that comment made me vsc,1,O O O O B-SLANG
i missed the event vsf,1,O O O O B-SLANG
your presentation was vwd,1,O O O B-SLANG
you outsmarted me in that game vwp,1,O O O O O O B-SLANG
w did you just say,1,B-SLANG O O O O
im going to the movies w my friends,1,O O O O O B-SLANG O O
youve been gone for a while w b,1,O O O O O O B-SLANG I-SLANG
check out the latest updates on w3,1,O O O O O O B-SLANG
w8 i need to check something first,1,B-SLANG O O O O O O
im wah today so ill be online later,1,O B-SLANG O O O O O O
he cut me off in traffic waj,1,O O O O O O B-SLANG
wam i need to grab my keys,1,B-SLANG O O O O O O
wan2 grab lunch later,1,B-SLANG O O O
feeling bored wan2tlk,1,O O B-SLANG
be careful downloading warez it could be risky,1,O O O B-SLANG O O O O
was i need to check my calendar,1,B-SLANG O O O O O O
wat are you talking about,1,B-SLANG O O O O
weve been driving for hours wawa,1,O O O O O B-SLANG
nice to meet you wayf,1,O O O O B-SLANG
looking forward to hearing from you wbs,1,O O O O O O B-SLANG
im doing well wbu,1,O O O B-SLANG
thanks for the invite wc,1,O O O O B-SLANG
it didnt go as planned but wca,1,O O O O O O B-SLANG
you dont agree w e,1,O O O B-SLANG I-SLANG
im planning to relax this w end,1,O O O O O B-SLANG I-SLANG
i didnt like the movie but we,1,O O O O O O B-SLANG
i looked it up on webo,1,O O O O O B-SLANG
hes such a weebo always watching anime,1,O O O B-SLANG O O O
whats your favorite wep in the game,1,O O O B-SLANG O O O
i need the wh5 of the event before i can plan,1,O O O B-SLANG O O O O O O O
they can do what they want whateves,1,O O O O O O B-SLANG
wibni we could take a vacation right now,1,B-SLANG O O O O O O O
youre acting like the boss wdalyic,1,O O O O O B-SLANG
i just found out the news wdyk,1,O O O O O O B-SLANG
im considering getting a new phone wdyt,1,O O O O O O B-SLANG
im not sure about the plan wgaca,1,O O O O O O B-SLANG
ill help but wiifm,1,O O O B-SLANG
after that victory i can say wisp,1,O O O O O O B-SLANG
i dont get it witp of this task,1,O O O O B-SLANG O O O
witw is happening over there,1,B-SLANG O O O O
were running out of time wiu,1,O O O O O B-SLANG
ive got a busy wk ahead,1,O O O O B-SLANG O
cant wait for the wkd,1,O O O O B-SLANG
wrt your last email i have some questions,1,B-SLANG O O O O O O O
he didnt even try wl,1,O O O O B-SLANG
i cant finish this w o more information,1,O O O O B-SLANG I-SLANG O O
her painting is a real woa,1,O O O O O B-SLANG
that project was a total wombat,1,O O O O O B-SLANG
ive been playing wow all night,1,O O O B-SLANG O O
im at wrk right now cant talk,1,O O B-SLANG O O O O
were all waiting for you wru,1,O O O O O B-SLANG
im already here wru,1,O O O B-SLANG
wrud later tonight,1,B-SLANG O O
wtb a new gaming console any recommendations,1,B-SLANG O O O O O O
you didnt agree wtfe i dont care,1,O O O B-SLANG O O O
you seriously forgot the meeting wtfo,1,O O O O O B-SLANG
we can talk more freely wtgp,1,O O O O O B-SLANG
i got the promotion wtm,1,O O O O B-SLANG
i wts my old gaming gear,1,O B-SLANG O O O O
i have an extra keyboard wtt for your headphones,1,O O O O O B-SLANG O O O
hey wu,1,O B-SLANG
the software s wuciwug interface makes it easy to use,1,O O O B-SLANG O O O O O O
long time no chat wup,1,O O O O B-SLANG
wut did you just say,1,B-SLANG O O O O
wuw for dinner tonight,1,B-SLANG O O O
hey wuu2 this weekend,1,O B-SLANG O O
wuz that a good idea,1,B-SLANG O O O O
in tough situations ask yourself wwjd,1,O O O O O B-SLANG
she finished her project early wwnc,1,O O O O O B-SLANG
ill be waiting for your email wwyc,1,O O O O O O B-SLANG
ive got some news wycm later,1,O O O O B-SLANG O
wyd this afternoon,1,B-SLANG O O
could you send me the file wygam,1,O O O O O O B-SLANG
lets chat about the project wyham,1,O O O O O B-SLANG
opportunities come wylei,1,O O B-SLANG
the job offer is straightforward wysiwyg,1,O O O O O B-SLANG
that rollercoaster was x 1 10,1,O O O B-SLANG I-SLANG I-SLANG
love you x,1,O O B-SLANG
shes x always multitasking,1,O B-SLANG O O
that joke had me xd,1,O O O O B-SLANG
xme could you move a little,1,B-SLANG O O O O O
missing you xoxoxo,1,O O B-SLANG
the presentation was xlnt,1,O O O B-SLANG
lets xlr8 and finish this project,1,O B-SLANG O O O O
ill xpost this to another group,1,O B-SLANG O O O O
ran into my xyl today,1,O O O B-SLANG O
hey xyz,1,O B-SLANG
y i dont understand,1,B-SLANG O O O
that movie was boring y,1,O O O O B-SLANG
thanks for helping me with the project y2k,1,O O O O O O O B-SLANG
whats ya plan for the weekend,1,O B-SLANG O O O O
this list is full of yaa,1,O O O O O B-SLANG
ugh yaba in this manual,1,O B-SLANG O O O
you won the lottery yarly,1,O O O O B-SLANG
take care ybic,1,O O B-SLANG
if you skip this ybs,1,O O O O B-SLANG
the system crashed and ycdbwycid,1,O O O O B-SLANG
those leftovers ycht,1,O O B-SLANG
if you dont believe me ycliu,1,O O O O O B-SLANG
that joke was hilarious ycmu,1,O O O O B-SLANG
i noticed yct on that post,1,O O B-SLANG O O O
i finished the project yd,1,O O O O B-SLANG
ill check with my yf before making plans,1,O O O O B-SLANG O O O
the yg was polite and well dressed,1,O B-SLANG O O O O O
youre killing it at work ygg,1,O O O O O B-SLANG
they canceled the event ygtbkm,1,O O O O B-SLANG
this heat is unbearable ygtr,1,O O O O B-SLANG
dont fall for it yhbt,1,O O O O B-SLANG
if you stay up late yhbw,1,O O O O O B-SLANG
game over yhl,1,O O B-SLANG
got it yiu,1,O O B-SLANG
ykw i think we should just stay home,1,B-SLANG O O O O O O O
if you dont like it ykwycd,1,O O O O O B-SLANG
the yl at the party was very charming,1,O B-SLANG O O O O O O
that diet worked for me but ymmv,1,O O O O O O B-SLANG
lets take the trip yolo,1,O O O O B-SLANG
whats yr plan for the weekend,1,O B-SLANG O O O O
you think you can pull that off yryocc,1,O O O O O O O B-SLANG
praying for you ysic,1,O O O B-SLANG
you remember ysyd,1,O O B-SLANG
check out this video on yt,1,O O O O O B-SLANG
thanks for all your help ytb,1,O O O O O B-SLANG
hurry up yttl,1,O O B-SLANG
you fixed my computer ytg,1,O O O O B-SLANG
thanks for the ride yw,1,O O O O B-SLANG
were out of stock ywhnb,1,O O O O B-SLANG
i won the game and was ywhol,1,O O O O O O B-SLANG
i didnt win this time but ywsyls,1,O O O O O O B-SLANG
youre going to finish on time yyssw,1,O O O O O O B-SLANG
i scored a z on that test,1,O O O B-SLANG O O O
this place is a z with all the chaos,1,O O O O B-SLANG O O O O
its zh goodnight,1,O B-SLANG O
zomg i cant believe you did that,1,B-SLANG O O O O O O
our school has a zot policy for bullying,1,O O O O B-SLANG O O O
hey zup with you today,1,O B-SLANG O O O
i was so tired i went to bed and was out in seconds zzzz,1,O O O O O O O O O O O O O B-SLANG
